,Date,Open,High,Low,Close,Adj Close,Volume,percentile_last_30,Open_t1,High_t1,Low_t1,Close_t1,Adj Close_t1,Volume_t1,T10Y2Y,T10YIE,DFF,VIXCLS,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,USRECD
40,2005-03-02,-0.012885772943134725,-0.058876699778183286,0.01904748555179632,-0.02715292679465215,-0.02715292679465215,0.7746818688337564,0.5238730120503755,-0.10615174769543997,-0.06557092252018845,-0.03760093930010349,-0.00785937882401509,-0.00785937882401509,-0.46966157555413224,-0.12913854541359163,0.9823724358084217,-0.29614112919334823,-0.71995722894333,-0.10866240495239327,-0.12532869816371875,-0.09377092664205428,-0.11041379817796794,-0.11041379817796794,-1.1897911563771866,0
41,2005-03-03,-0.016133747890284593,-0.08476792567460616,-0.01894942111042316,-0.024980392818124045,-0.024980392818124045,-0.4961978666935365,0.6178368082864983,-0.01308564438048119,-0.05910034023283841,0.01883043112168252,-0.027404845193395935,-0.027404845193395935,0.7739644481328521,-0.13972560204416481,1.0008905585035188,-0.28069487508553387,-0.6854969879435306,-0.1103003527079413,-0.12567930353952725,-0.0926388717615822,-0.10847809054873964,-0.10847809054873964,-1.162288297291696,0
42,2005-03-04,-0.009638210961648831,0.032820586031126676,0.029903507952025437,0.06735043652612965,0.06735043652612965,-0.10315917109923331,1.1816195857032334,-0.016332414765020814,-0.08498225800311167,-0.019152436996787845,-0.025233080683272936,-0.025233080683272936,-0.4966663291463377,-0.19266088519703067,0.9453361904182286,-0.2858436264548052,-0.7648356823384176,-0.10836498174678155,-0.08044510195263645,-0.06300595324493607,-0.05065707990377513,-0.05065707990377513,-1.1504222838749372,0
43,2005-03-07,0.09320551909726552,0.043608768290917276,0.10481147055801622,0.08798888775041638,0.08798888775041638,-0.6611900983980358,1.2755833819393558,-0.009839286808450726,0.03256397958608916,0.029682442596844452,0.06706504699918686,0.06706504699918686,-0.10370462763916681,-0.24559616834989653,0.9638543131133256,-0.28069487508553387,-0.739190851826939,-0.05055402762465261,-0.05867886054682391,-0.005659922657030417,-0.03482426379278194,-0.03482426379278194,-1.2357503366225628,0
44,2005-03-08,0.11160892094657088,0.043608768290917276,0.11023948175813078,0.04671157093335607,0.04671157093335607,-0.8939529877366171,0.8057644007587431,0.0929663020351086,0.04334828339833924,0.10456272929964791,0.08769618851276613,0.08769618851276613,-0.6616262397933776,-0.18207382856645749,1.019408681198615,-0.2909923778240766,-0.727971238478167,-0.034723965237176094,-0.07579194558868303,-0.02313466789794822,-0.0640077069202618,-0.0640077069202618,-1.2159967107888332,0
45,2005-03-09,0.02716900570262586,-0.0275915885154024,0.0472733922708173,0.004348194312275115,0.004348194312275115,-0.8314895243059789,0.4299092158142532,0.11136287869329345,0.04334828339833924,0.10998873503722888,0.046433491263881445,0.046433491263881445,-0.8943435321808604,-0.07620326226072588,1.0934811719790012,-0.2858436264548052,-0.7039292098736559,-0.06390233263251364,-0.1071149321336942,-0.08175996857105827,-0.12565045269047578,-0.12565045269047578,-1.1111283667538432,0
46,2005-03-10,-0.0031426740330130717,-0.004937023060453997,0.057043978083307016,0.022814525928520592,0.022814525928520592,-0.6548204928950476,0.6178368082864983,0.026954279320428112,-0.02782647624600357,0.04704590934372462,0.00408511887079833,0.00408511887079833,-0.8318923049941336,-0.13972560204416481,1.037926803893712,-0.27554612371626225,-0.7207586298968137,-0.1255343571843752,-0.14814614488619757,-0.10760254622463755,-0.11453300824717709,-0.11453300824717709,-1.169334103120306,0
47,2005-03-11,0.015260727816292287,-0.014646181330728252,0.06355784000186976,0.01846945797546438,0.01846945797546438,-0.8720775257839887,0.5238730120503755,-0.003346158851880639,-0.005180055308968796,0.05681288526245108,0.022544910095980742,0.022544910095980742,-0.6552578820605623,-0.1079644321524454,1.074963049283905,-0.28069487508553387,-0.6959152003388187,-0.1144188463432856,-0.13908904294806404,-0.12364960441884534,-0.16004546296243824,-0.16004546296243824,-1.2582427167677408,0
48,2005-03-14,0.004435245900896661,-0.009252295964370237,0.04075994448296334,0.007606788092823852,0.007606788092823852,-0.9708234291102735,0.241981623342008,0.0150504178063042,-0.014885723050430403,0.06332434053416933,0.018201381075734747,0.018201381075734747,-0.8724723555091534,-0.17148677193588432,1.0008905585035188,-0.23950486413136193,-0.7287726394316507,-0.1599233853020589,-0.1701628187033019,-0.11695521831303883,-0.1265440892329208,-0.1265440892329208,-1.2653865411717078,0
49,2005-03-15,0.019591085768716127,0.005850747672262033,0.08852702282696376,0.05431523266696101,0.05431523266696101,-0.7663882662300191,0.8057644007587431,0.004228950691196549,-0.009493776833868827,0.040534868049708184,0.007342558525119759,0.007342558525119759,-0.9711989150640236,-0.15031265867473798,1.037926803893712,-0.22920736139281894,-0.667866166966889,-0.12642783830102952,-0.15159844729746888,-0.12561868289193825,-0.17160942274931792,-0.17160942274931792,-1.2215088142030321,0
50,2005-03-16,0.06505860537217452,-0.00601604704997034,0.06464327658960915,0.009779322069351956,0.009779322069351956,-0.8320462570007057,0.14801782710588565,0.019379169777350925,0.005603837124154357,0.08828429810920321,0.054034459938448874,0.054034459938448874,-0.7668037998913364,-0.13972560204416481,1.056444926588808,-0.2498023668699049,-0.6406185345484431,-0.17148533382652087,-0.2155967554084669,-0.18537663932390705,-0.2196531408370097,-0.2196531408370097,-1.140983671647904,0
51,2005-03-17,-0.004225470003951019,-0.03622213432323488,0.020132922139535717,0.008693262265331327,0.008693262265331327,-0.49504064065558906,0.14801782710588565,0.06482982703581405,-0.006258691379757265,0.06440937609060479,0.009514323035242757,0.009514323035242757,-0.8324489286280323,-0.17148677193588432,1.074963049283905,-0.19316610180791838,-0.6566465536181173,-0.21952069590758694,-0.23796342379062052,-0.1817833865716655,-0.2090318918704991,-0.2090318918704991,-1.1820707521181777,0
52,2005-03-18,0.007682807882382554,-0.041616019689592894,0.02447549675191088,-0.03801518230880584,-0.03801518230880584,-0.19960277808531596,-0.4157649503108494,-0.0044285532508969005,-0.03645391929580363,0.019915466678117992,0.008428647891044324,0.008428647891044324,-0.4955093298025132,-0.15031265867473798,1.074963049283905,-0.18286859906937541,-0.6686675679203727,-0.20890129424245663,-0.24446855837661471,-0.19930680296190295,-0.21181095005368228,-0.21181095005368228,-0.7424632074401601,0
53,2005-03-21,-0.04319786564443763,-0.08476792567460616,-0.0265487196167253,-0.07494743117280994,-0.07494743117280994,-0.8902041588489806,-0.6976563390192171,0.007475308263227012,-0.04184586551236521,0.024256436859263486,-0.03826325352228479,-0.03826325352228479,-0.20012934186084005,-0.12913854541359163,1.056444926588808,-0.17771984770010402,-0.6310017231066387,-0.21167986907777422,-0.2561271033383867,-0.21879989870362,-0.240944713047955,-0.240944713047955,-1.0451272707472161,0
54,2005-03-22,-0.06809680442237875,-0.14086523884429356,-0.08300094718547604,-0.1455533351202694,-0.1455533351202694,-0.7726363143760799,-1.073511523963707,-0.0433864953652991,-0.08498225800311167,-0.026748927824941558,-0.07518242175092348,-0.07518242175092348,-0.8905954376678827,-0.17148677193588432,1.1119992946740973,-0.17257109633083242,-0.578109260176714,-0.2408085649805249,-0.2564276222319368,-0.25419163567803915,-0.30085047172176915,-0.30085047172176915,-0.8750189161142541,0
55,2005-03-23,-0.15253671966632376,-0.2217747539208875,-0.1351106001418516,-0.19443389930244784,-0.19443389930244784,-0.21744496693509816,-1.2614391164359522,-0.06827619998005403,-0.1410594036894313,-0.08318029824672757,-0.14576331855387945,-0.14576331855387945,-0.7730506240796323,-0.17148677193588432,0.9823724358084217,-0.16742234496156105,-0.5949386801998718,-0.30070390454157425,-0.32312754633109003,-0.2686145195930983,-0.2967803359304841,-0.2967803359304841,-0.7986797433067289,0
56,2005-03-24,-0.17202291748656706,-0.18185909685027413,-0.11122685390449702,-0.1346906652376289,-0.1346906652376289,-0.7655859876742993,-0.8855839314914621,-0.15268479935291937,-0.2219398310752357,-0.13527069848736809,-0.1946265702556054,-0.1946265702556054,-0.21796803552539412,-0.22442205508875018,1.0008905585035188,-0.15712484222301806,-0.646228341222829,-0.2966344766489072,-0.3038631857951585,-0.25522514650309863,-0.30228937801892636,-0.30228937801892636,-1.1014706541818942,0
57,2005-03-28,-0.1427936207562021,-0.13547094195086098,-0.07746401960894964,-0.08472362688294299,-0.08472362688294299,-0.5126737508514564,-0.6036925427830946,-0.17216377041012046,-0.18203852403860082,-0.11139577646876966,-0.13490449600326446,-0.13490449600326446,-0.7660016784975084,-0.20324794182760383,1.0008905585035188,-0.1365298367459321,-0.6197821097578667,-0.3021425605768651,-0.3048636938188071,-0.25522514650309863,-0.2880947945932018,-0.2880947945932018,-1.0873444477333716,0
58,2005-03-29,-0.08758300224262205,-0.12252553476618683,-0.05173490693322542,-0.10427601830320911,-0.10427601830320911,-0.3480705026891244,-0.6976563390192171,-0.1429453138243188,-0.1356670460937428,-0.07764541637357143,-0.0849551549356139,-0.0849551549356139,-0.513138985770494,-0.21383499845817702,0.9823724358084217,-0.17257109633083242,-0.5604784392000725,-0.28795044594493663,-0.30746574765320484,-0.2932757703384992,-0.3323664576888512,-0.3323664576888512,-0.8122985594828146,0
59,2005-03-30,-0.09299574320031986,-0.1009495817736802,-0.0265487196167253,-0.03258405455172899,-0.03258405455172899,-0.5847232274493779,0.05405403086976306,-0.08775517103725512,-0.12272629289816962,-0.05192580971572217,-0.10450062130499474,-0.10450062130499474,-0.34856798246591597,-0.24559616834989653,0.9453361904182286,-0.16227359359228943,-0.6285975202461874,-0.332214409088857,-0.29670753775056485,-0.28505515313057,-0.2527073933676632,-0.2527073933676632,-0.8850283423977786,0
60,2005-03-31,-0.02804161281095419,-0.09231944749292229,-0.0026649733793706995,-0.06842982924322563,-0.06842982924322563,-0.05163830093918634,-0.1338735616024819,-0.09316590459480896,-0.1011580966527964,-0.026748927824941558,-0.03283404935784036,-0.03283404935784036,-0.5851743482780187,-0.24559616834989653,1.019408681198615,-0.04900106346831687,-0.5981442840138067,-0.25256919947533435,-0.2817463390135374,-0.21550167723922972,-0.2567775291589482,-0.2567775291589482,-0.8174993097752911,0
61,2005-04-01,-0.07134436640386464,-0.09016181104096417,-0.114483577798424,-0.13034559728457268,-0.13034559728457268,-0.43588353733337204,-0.7916201352553395,-0.028235863466635567,-0.09253106498212325,-0.002874005806343145,-0.06866712822055449,-0.06866712822055449,-0.05219385013007432,-0.23500911171932337,0.9823724358084217,-0.11593483126884614,-0.5925344773394208,-0.2566386273680014,-0.2553764169152706,-0.2626580121461133,-0.2948446283012558,-0.2948446283012558,-0.8437567563738915,0
62,2005-04-04,-0.1373808797985043,-0.1850957572917486,-0.12751130163554947,-0.11622474798987026,-0.11622474798987026,-0.5389179842120504,-0.6036925427830946,-0.07152255755208449,-0.09037420421967324,-0.11465129711577789,-0.13056096698301844,-0.13056096698301844,-0.4363638150267135,-0.21383499845817702,0.9638543131133256,-0.1416785881152037,-0.5909316754324534,-0.29534422934146737,-0.31136882840480135,-0.27343837128122456,-0.2789627379123385,-0.2789627379123385,-0.8950262370842023,0
63,2005-04-05,-0.12763778088838265,-0.1333137170259774,-0.062373924842048414,-0.10862108625626532,-0.10862108625626532,-0.3811316726261987,-0.6036925427830946,-0.137534580266765,-0.1852740208718393,-0.12767420765921436,-0.11644511899980817,-0.11644511899980817,-0.5393780780322274,-0.21383499845817702,0.9453361904182286,-0.17257109633083242,-0.6253919164322527,-0.2788199775575937,-0.2865998413065243,-0.2320901268598204,-0.2528067536340774,-0.2528067536340774,-1.0155141293922727,0
64,2005-04-06,-0.09191294722938192,-0.1257621952076613,-0.038490592735402604,-0.09667235656960416,-0.09667235656960416,-0.7161583352005396,-0.509728746546972,-0.12779509473816444,-0.1335105967104197,-0.06256089687513737,-0.10884415032524074,-0.10884415032524074,-0.381622675904296,-0.20324794182760383,0.8897818223329393,-0.16742234496156105,-0.667866166966889,-0.2526685424605081,-0.25767856266687733,-0.20614900515082846,-0.23950580675079783,-0.23950580675079783,-1.057835090752336,0
65,2005-04-07,-0.1092339660734133,-0.11065874004395446,-0.04066146591088139,-0.059740107705600044,-0.059740107705600044,-0.7909695949478482,-0.03990976536635951,-0.0920835101957927,-0.12596178973140812,-0.03868638883424076,-0.09689965263042732,-0.09689965263042732,-0.7165837086250396,-0.17148677193588432,0.8897818223329393,-0.1519760908537467,-0.733581045152553,-0.239369908945234,-0.24496881238843907,-0.19423659113524508,-0.20441588046921882,-0.20441588046921882,-0.9983205181149284,0
66,2005-04-08,-0.07675710736156245,-0.13654996594037733,-0.06128848825430902,-0.13143207145708016,-0.13143207145708016,-0.9939144646321745,-1.073511523963707,-0.10939810526747043,-0.110863764394258,-0.040856459947111706,-0.05998048440178863,-0.05998048440178863,-0.7913803132640447,-0.21383499845817702,0.9268180677231325,-0.15712484222301806,-0.7103404175015255,-0.20428608568124346,-0.2456193258470385,-0.20742887611441949,-0.25375007030972946,-0.25375007030972946,-1.1362903116278642,0
67,2005-04-11,-0.11789468197826099,-0.1850957572917486,-0.09819954419808032,-0.15532953083040246,-0.15532953083040246,-1.0993946455322292,-1.3554029126720746,-0.07693329110963831,-0.13674568216453126,-0.0614758613187019,-0.13164705634894303,-0.13164705634894303,-0.9942854271809244,-0.24559616834989653,0.8712636996378423,-0.1416785881152037,-0.7616300785244827,-0.25361169506974934,-0.28404848476514416,-0.21943983418541552,-0.25370039017652235,-0.25370039017652235,-1.2147167035106405,0
68,2005-04-12,-0.16336220158171938,-0.11065874004395446,-0.09494240617344456,-0.04127377608935457,-0.04127377608935457,1.1651143746955395,-0.03990976536635951,-0.11805560920956389,-0.1852740208718393,-0.09837327990303499,-0.15553605173856985,-0.15553605173856985,-1.099744945102168,-0.27735733824161596,0.9082999450280355,-0.14682733948447507,-0.8161253433613747,-0.2535620235771625,-0.253525049503989,-0.2580312485688123,-0.22119140740058113,-0.22119140740058113,-0.9526496277970729,0
69,2005-04-13,0.053150740451504926,0.14609382483294328,0.12218135487680808,0.17162958118855764,0.17162958118855764,1.705706683569558,1.3695471781754782,-0.16350626646802702,-0.110863764394258,-0.09511734527832497,-0.04152069317660622,-0.04152069317660622,1.1643204704455277,-0.22442205508875018,0.8897818223329393,-0.1519760908537467,-0.6550437517111497,-0.2210586949280516,-0.26558428632382786,-0.25532369055851123,-0.2905266976992182,-0.2905266976992182,-0.9123409301311054,0
70,2005-04-14,0.15707685351569325,0.1676697778254499,0.20360276527065282,0.18900943863229566,0.18900943863229566,0.027386136799220924,1.3695471781754782,0.0529263783341993,0.14579649565038996,0.12192619604652807,0.17130725815473394,0.17130725815473394,1.7048068803029888,-0.17148677193588432,0.9082999450280355,-0.1365298367459321,-0.5572728353861377,-0.2903819260820556,-0.3310833564702989,-0.3030712897978707,-0.3487942236877637,-0.3487942236877637,-0.7363111003868649,0
71,2005-04-15,0.19171889120375601,0.17414268718132425,0.23399995929586137,0.18792296445978818,0.18792296445978818,0.03517553223111931,1.2755833819393558,0.15681394876426574,0.1673646918957632,0.20331752404334796,0.1886809600139918,0.1886809600139918,0.02681510716197228,-0.21383499845817702,0.815709331552553,-0.12108358263811775,-0.3000231293178681,-0.3486393178875569,-0.3942308051936641,-0.4004358209374965,-0.445228814940314,-0.445228814940314,-0.5432029753362881,0
72,2005-04-18,0.18414097126984627,0.23887013463176957,0.21445878767088192,0.26070140238377576,0.26070140238377576,0.3314667274470217,1.3695471781754782,0.1914431389076212,0.17383527418311323,0.23370348735596283,0.1875948706480672,0.1875948706480672,0.03460297669477392,-0.22442205508875018,0.8342274542476492,-0.15712484222301806,-0.3945884418289454,-0.4450571367478877,-0.4599302212691686,-0.41087127587866357,-0.42855264827536593,-0.42855264827536593,-0.8368493297104915,0
73,2005-04-19,0.2534250466459718,0.2712338583569922,0.3230206681960082,0.3356519599158046,0.3356519599158046,-0.17484397562637302,1.3695471781754782,0.18386802936454402,0.238539451540106,0.2141695355185099,0.2603475319611462,0.2603475319611462,0.3308361301189731,-0.23500911171932337,0.7971912088574561,-0.16227359359228943,-0.5228125943863382,-0.4283838704862533,-0.4311585912655375,-0.3804512066754896,-0.39480287387981294,-0.39480287387981294,-0.8587420668064261,0
74,2005-04-20,0.3075532821542779,0.26476136052819244,0.3067362204649558,0.2541838004541914,0.2541838004541914,-0.27941733864375035,1.1816195857032334,0.253126409651255,0.2708915402186024,0.32269130618093644,0.33527154356262195,0.33527154356262195,-0.17537538951313347,-0.24559616834989653,0.8527455769427462,-0.16227359359228943,-0.36573800750353175,-0.3946399660222895,-0.42700568891340845,-0.4288381405182579,-0.4706402030757515,-0.4706402030757515,-0.8158733545840733,0
75,2005-04-21,0.2653333245323054,0.27554913126090846,0.28285288835830996,0.31392744888749724,0.31392744888749724,-0.5207013987029322,1.2755833819393558,0.30723457085181155,0.26442136931037924,0.30641287499049175,0.2538322384307772,0.2538322384307772,-0.2799282671922626,-0.27735733824161596,0.9268180677231325,-0.15712484222301806,-0.5668896468279421,-0.47046410520607956,-0.40473919349577153,-0.4221930264401577,-0.3592173579767289,-0.3592173579767289,-0.7631105320492045,0
76,2005-04-22,0.2923974422864584,0.2183732056287793,0.11675292954598473,0.20638929607603365,0.20638929607603365,0.4315959534951387,0.9936919932309882,0.26503027116537886,0.2752052617435024,0.2825383669495951,0.31355472690484426,0.31355472690484426,-0.5211650610505536,-0.30911850813333547,0.9082999450280355,-0.16227359359228943,-0.48915375434002256,-0.3590606393322493,-0.40473919349577153,-0.3953662099892253,-0.3980787333950672,-0.3980787333950672,-0.9145665283715665,0
77,2005-04-25,0.21012229305306138,0.17953657254768227,0.24594183241453868,0.1966131003659006,0.1966131003659006,-0.27852753879104286,0.8997281969948658,0.29208435176565717,0.21804989136552125,0.11649977633124531,0.20605466187324964,0.20605466187324964,0.4309457414104738,-0.3302926213944818,0.8712636996378423,-0.12108358263811775,-0.5500602268047844,-0.397915255783476,-0.3842232817141402,-0.35022762470475427,-0.34854642887701115,-0.34854642887701115,-1.0592015850087848,0
78,2005-04-26,0.16790233543108887,0.15580298310321752,0.23725668318978835,0.17597464914161387,0.17597464914161387,-0.04212522218605951,0.6178368082864983,0.20983971556580605,0.1792272203996748,0.245640948365262,0.1962819286885592,0.1962819286885592,-0.27903864164638076,-0.340879678025055,0.8527455769427462,-0.1416785881152037,-0.5268195991537568,-0.3483915661745321,-0.3804704604093188,-0.3516553117514643,-0.3995182455475074,-0.3995182455475074,-0.9642331170848613,0
79,2005-04-27,0.17764543434121052,0.2183732056287793,0.22640066078955923,0.2465801387205865,0.2465801387205865,-0.4376509813030943,0.9936919932309882,0.1676354158793734,0.15550216339185158,0.23695900800297104,0.17565078717497992,0.17565078717497992,-0.04268263493598792,-0.340879678025055,0.815709331552553,-0.21890985865427595,-0.5300252029676917,-0.3998009552520488,-0.4051392745430792,-0.3881298315786492,-0.37693559572846025,-0.37693559572846025,-0.8536566324849579,0
80,2005-04-28,0.248012305688274,0.21405793272486304,0.24919855630846566,0.23789041718296092,0.23789041718296092,-0.2523294972260813,0.8997281969948658,0.17737490140797393,0.21804989136552125,0.2261069965278091,0.24623126975620976,0.24623126975620976,-0.4381309127640252,-0.35146673465562817,0.8342274542476492,-0.0850423230532172,-0.37054641322443416,-0.37677579543838907,-0.4226023541499876,-0.39403706699792795,-0.4422510362243024,-0.4422510362243024,-0.8359268019424247,0
81,2005-04-29,0.2317736698495166,0.23455486172785334,0.21337335108314254,0.29437505746723114,0.29437505746723114,0.14253255872213072,1.1816195857032334,0.24771567609370115,0.21373616984062122,0.24889646901227025,0.23754462593744388,0.23754462593744388,-0.25284573213156475,-0.4044020178084939,0.815709331552553,-0.04385231209904526,-0.49476356101440855,-0.44207987594222253,-0.41965030575054063,-0.41387446605520256,-0.37460305288885803,-0.37460305288885803,-0.7320905358479594,0
82,2005-05-02,0.2534250466459718,0.2982036967158569,0.3013082092648412,0.3334794259392765,0.3334794259392765,-0.06877545711879049,1.2755833819393558,0.23148306260853052,0.23422573001520597,0.21308449996207443,0.29400926053546345,0.29400926053546345,0.14193897254339677,-0.3832279045473477,0.815709331552553,-0.038703560729773885,-0.5099901791305991,-0.3744436582864439,-0.3901279893237934,-0.33747878797493674,-0.3482483480777685,-0.3482483480777685,-0.952528546027514,0
83,2005-05-03,0.34003014086612876,0.30575521853417303,0.3534178622212168,0.29546111727125174,0.29546111727125174,-0.20323734305744082,1.0876557894671106,0.253126409651255,0.2978516826805372,0.30098686925291074,0.333099779052499,0.333099779052499,-0.069327649236416,-0.42557613106964026,0.7601549634672629,-0.054149814837588246,-0.5572728353861377,-0.3480935372190108,-0.3700127694002289,-0.32763399648785896,-0.3531618344230084,-0.3531618344230084,-0.8447196447318112,0
84,2005-05-04,0.28373672638161074,0.31977964970836353,0.3534178622212168,0.3595494192891269,0.3595494192891269,0.39835974096408916,1.3695471781754782,0.33969938500964364,0.3054004896595488,0.3530772694935513,0.2950949356796619,0.2950949356796619,-0.2037631948419694,-0.3832279045473477,0.7601549634672629,-0.03355480936050228,-0.6117681002230297,-0.3530061689858357,-0.32437848676603054,-0.30567970287437246,-0.2812952807519407,-0.2812952807519407,-0.7643098181476913,0
85,2005-05-05,0.361681517662584,0.3122281278900474,0.34581856371491465,0.34542815562593765,0.34542815562593765,-0.40030856125504216,1.2755833819393558,0.2834268478235637,0.3194198789259104,0.3530772694935513,0.3591605389522488,0.3591605389522488,0.39771603966798597,-0.340879678025055,0.7601549634672629,-0.03355480936050228,-0.6013498878277415,-0.2811521147095389,-0.311318741922543,-0.2781144068862319,-0.296284140453696,-0.296284140453696,-0.9426920937005021,0
86,2005-05-06,0.37142461657270565,0.3143857643420055,0.3393051159270607,0.30849590676193356,0.30849590676193356,-0.8340227796243428,0.8997281969948658,0.3613427320523681,0.31187107194689884,0.34548077866539756,0.3450442767473124,0.3450442767473124,-0.40079580788767283,-0.4044020178084939,0.7971912088574561,-0.038703560729773885,-0.5957400811533555,-0.29613836747294797,-0.3156719902037055,-0.2597539669033736,-0.3026371389513761,-0.3026371389513761,-1.1098425936771001,0
87,2005-05-09,0.2923974422864584,0.2992827207053732,0.3414759891025395,0.36715308102273186,0.36715308102273186,-0.8185339412046722,1.3695471781754782,0.37108221758096865,0.31402793270934887,0.33896973737138114,0.3081251085186737,0.3081251085186737,-0.8344250640619174,-0.42557613106964026,0.815709331552553,-0.03355480936050228,-0.6197821097578667,-0.3024902610249733,-0.3100678014876025,-0.2652670261010017,-0.2654630704962305,-0.2654630704962305,-1.0234593997947479,0
